Relational;Qualitative;Polysemous;All
American;absorbed;happy;American
angular;random;loving;angular
calcareous;haughty;anarchist;calcareous
causal;wide;capitalist;causal
civic;ample;communist;civic
conflicting;rude;diurnal;conflicting
corporate;abnormal;erotic;corporate
cranial;low;familiar;cranial
daily;illegitimate;feminist;daily
electric;expired;human?;electric
epistemological;bald;infantile;epistemological
scenic;able;intuitive;scenic
seasonal;capable;local;seasonal
imperial;fundamental;nocturnal;imperial
marxist;cautious;poetic;marxist
melodic;famous;professional;melodic
marxist;solid;revolutionary;marxist
mercantile;concrete;sensitive;mercantile
ontological;conservative;socialist;ontological
peninsular;contingent;tourist (noun mod);peninsular
respiratory;crude;unitary;respiratory
terrestrial;raw;utilitarian;terrestrial
;overflowing;;absorbed
;decisive;;random
;deficient;;haughty
;delicious;;wide
;disproportionate;;ample
;difficult;;rude
;left;;abnormal
;sublime;;low
;exquisite;;illegitimate
;weak;;expired
;crazy;;bald
;formidable;;able
;frank;;capable
;cool;;fundamental
;humble;;cautious
;equal;;famous
;imperfect;;solid
;improper;;concrete
;incomplete;;conservative
;inhuman;;contingent
;insufficient;;crude
;integral;;raw
;complete;;overflowing
;intelligent;;decisive
;internal;;deficient
;liquid;;delicious
;long;;disproportionate
;straight;;difficult
;bad;;left
;maximal;;sublime
;minor;;exquisite
;minimal;;weak
;soft;;crazy
;purple;;formidable
;mutual;;frank
;notorious;;cool
;hidden;;humble
;opaque;;equal
;paradoxical;;imperfect
;unique;;improper
;dangerous;;incomplete
;pertinent;;inhuman
;pessimistic;;insufficient
;placid;;integral
;early;;complete
;favourite;;intelligent
;primary;;internal
;primitive;;liquid
;prone;;long
;prosperous;;straight
;prudent;;bad
;pointed;;maximal
;square;;minor
;reactionary;;minimal
;recent;;soft
;reciprocal;;purple
;remarkable;;mutual
;responsible;;notorious
;rigid;;hidden
;red-hot;;opaque
;holy;;paradoxical
;semicircular;;unique
;serious;;dangerous
;significant;;pertinent
;silent;;pessimistic
;similar;;placid
;simplistic;;early
;subaltern;;favourite
;sublime;;primary
;subsidiary;;primitive
;subterranean;;prone
;superfluous;;prosperous
;tenacious;;prudent
;terrifying;;pointed
;typical;;square
;titular;;reactionary
;crooked;;recent
;total;;reciprocal
;soft;;remarkable
;triangular;;responsible
;vague;;rigid
;true ;;red-hot
;vicious;;holy
;vigorous;;semicircular
;virile;;serious
;vulgar;;significant
;;;silent
;;;similar
;;;simplistic
;;;subaltern
;;;sublime
;;;subsidiary
;;;subterranean
;;;superfluous
;;;tenacious
;;;terrifying
;;;typical
;;;titular
;;;crooked
;;;total
;;;soft
;;;triangular
;;;vague
;;;true 
;;;vicious
;;;vigorous
;;;virile
;;;vulgar
;;;happy
;;;loving
;;;anarchist
;;;capitalist
;;;communist
;;;diurnal
;;;erotic
;;;familiar
;;;feminist
;;;human?
;;;infantile
;;;intuitive
;;;local
;;;nocturnal
;;;poetic
;;;professional
;;;revolutionary
;;;sensitive
;;;socialist
;;;tourist (noun mod)
;;;unitary
;;;utilitarian
